,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country
55,Kingman,35.19,-114.05,55.0,39,1,8.05,US
56,Kruisfontein,-34.0,24.73,61.0,95,100,1.99,ZA
57,Hambantota,6.12,81.12,87.8,79,40,8.05,LK
58,Tema,5.67,-0.02,78.8,94,20,6.93,GH
59,Ankazoabo,-22.28,44.52,85.08,36,0,9.26,MG
60,Zaysan,47.47,84.87,36.54,77,100,3.6,KZ
61,Thompson,55.74,-97.86,12.2,85,90,9.17,CA
62,Gamba,-2.65,10.0,77.09,91,100,7.27,GA
63,Vardø,70.37,31.11,42.57,83,89,32.32,NO
64,Albany,42.6,-73.97,30.99,100,1,1.16,US
65,Egvekinot,66.32,-179.17,2.97,96,87,2.44,RU
66,Ingrāj Bāzār,25.0,88.15,85.21,35,0,7.9,IN
67,Mataura,-46.19,168.86,72.0,57,99,3.0,NZ
68,Reconquista,-29.15,-59.65,65.5,96,100,8.9,AR
69,Leer,8.3,30.14,76.71,40,100,3.42,SS
70,Pangai,-19.8,-174.35,77.81,83,16,12.24,TO
71,Souillac,-20.52,57.52,73.4,78,75,12.75,MU
72,Poum,-20.23,164.02,79.29,79,31,11.83,NC
73,Butaritari,3.07,172.79,81.79,69,69,6.73,KI
74,Cape Town,-33.93,18.42,64.0,67,20,9.17,ZA
75,Torbay,47.67,-52.73,34.0,98,90,13.87,CA
76,Kalemie,-5.95,29.19,71.78,84,100,5.77,CD
77,Saint-Pierre,-21.34,55.48,80.6,51,40,18.34,RE
78,Hithadhoo,-0.6,73.08,83.61,77,100,15.75,MV
79,Sur,22.57,59.53,80.82,60,4,14.16,OM
80,San Quintín,30.48,-115.95,60.4,81,0,3.09,MX
81,Salalah,17.02,54.09,82.4,39,0,4.7,OM
82,Kananga,-5.9,22.42,69.06,93,98,1.19,CD
83,Hay River,60.82,-115.8,8.6,78,90,2.24,CA
84,Wanning,18.8,110.4,78.85,87,96,19.57,CN
85,Namatanai,-3.67,152.43,85.03,69,48,7.96,PG
86,Nurmijärvi,60.46,24.81,39.99,86,75,9.17,FI
87,Kabwe,-14.45,28.45,77.14,45,94,3.2,ZM
88,Aripuanã,-9.17,-60.63,73.89,85,2,0.83,BR
89,Verkhoyansk,67.54,133.38,-14.35,82,86,0.87,RU
90,Lavrentiya,65.58,-171.0,19.13,89,90,7.05,RU
91,Qaanaaq,77.48,-69.36,13.48,82,100,12.03,GL
92,Geraldton,-28.77,114.6,71.6,35,27,12.75,AU
93,Hong Kong,22.29,114.16,78.8,54,20,11.41,HK
94,Vao,-22.67,167.48,76.19,78,7,8.72,NC
95,Beira,-19.84,34.84,75.2,73,20,5.82,MZ
96,Tocopilla,-22.09,-70.2,59.5,62,11,2.35,CL
97,Kudahuvadhoo,2.67,72.89,82.27,78,100,11.25,MV
98,Novo Aripuanã,-5.12,-60.38,76.59,93,84,1.45,BR
99,Veinticinco de Mayo,-35.43,-60.17,61.0,82,46,8.01,AR
100,Yanam,16.73,82.22,86.0,51,46,11.41,IN
101,Naze,28.37,129.48,78.8,61,20,16.11,JP
102,Sibolga,1.74,98.78,86.04,68,82,3.98,ID
103,Hannibal,39.71,-91.36,57.2,87,90,9.17,US
104,Zalţan,32.95,11.87,62.76,47,49,7.7,LY
105,Kaitangata,-46.28,169.85,63.0,57,100,5.73,NZ
106,East London,-33.02,27.91,64.4,82,75,10.29,ZA
107,Morant Bay,17.88,-76.41,80.6,69,20,9.17,JM
108,Ostrovnoy,68.05,39.51,32.83,93,95,22.64,RU
109,Sitka,57.05,-135.33,32.0,86,20,3.36,US
110,Tura,25.52,90.22,82.6,55,0,1.57,IN
111,Maputo,-25.97,32.59,75.0,64,20,12.75,MZ
112,Straumen,63.87,11.3,48.2,61,0,18.34,NO
113,Carnarvon,-24.87,113.63,77.0,47,10,19.46,AU
114,Walvis Bay,-22.96,14.51,59.0,87,1,10.29,NA
115,Krasnosel'kup,65.7,82.47,-4.22,90,96,13.02,RU
116,Ilulissat,69.22,-51.1,-0.4,54,2,24.16,GL
117,Port Alfred,-33.59,26.89,68.14,74,5,7.56,ZA
118,Ekhabi,53.51,142.97,31.23,89,99,18.07,RU
119,Oranjemund,-28.55,16.43,60.13,81,77,18.61,NA
120,Rocha,-34.48,-54.33,63.72,97,100,5.03,UY
121,Margasari,-7.1,109.02,88.25,62,50,3.69,ID
122,Sioux Lookout,50.1,-91.92,33.8,74,90,4.7,CA
123,Nishihara,26.18,127.76,80.6,74,75,18.34,JP
124,Moerai,-22.43,-151.33,76.21,87,47,12.59,PF
125,Rawson,-43.3,-65.1,52.86,68,0,14.65,AR
126,Talacogon,8.42,125.8,84.9,83,34,3.18,PH
127,Bulgan,48.81,103.53,29.3,89,100,4.16,MN
128,Cayon,17.35,-62.73,77.0,90,5,1.99,KN
129,Vaini,-21.2,-175.2,78.8,83,40,5.82,TO
130,Kieta,-6.22,155.63,83.88,74,43,5.08,PG
131,Platteville,42.73,-90.48,51.01,100,90,14.99,US
132,Juneau,58.3,-134.42,35.01,92,90,5.3,US
133,Kavaratti,10.57,72.64,86.0,74,75,6.93,IN
134,Husavik,66.04,-17.34,32.0,97,90,3.36,IS
135,Laas,46.62,10.7,30.2,100,5,1.59,IT
136,Deputatsky,69.3,139.9,-12.46,90,44,3.31,RU
137,Kapaa,22.08,-159.32,77.0,78,40,13.87,US
138,Teguise,29.06,-13.56,69.8,68,0,3.36,ES
139,Richards Bay,-28.78,32.04,72.63,82,93,9.33,ZA
140,Shenkursk,62.11,42.9,33.42,93,100,4.5,RU
141,Nuuk,64.18,-51.72,15.8,61,0,13.87,GL
142,Katsuura,35.13,140.3,69.01,52,20,18.34,JP
143,Kaeo,-35.1,173.78,69.01,59,79,5.01,NZ
144,Cayenne,4.93,-52.33,73.4,100,90,8.25,GF
145,Tautira,-17.73,-149.15,80.6,78,20,6.93,PF
146,Puerto del Rosario,28.5,-13.86,69.8,52,0,8.08,ES
147,Klaksvík,62.23,-6.59,46.4,93,100,9.17,FO
148,Chokurdakh,70.63,147.92,-25.92,87,37,3.78,RU
149,Saskylakh,71.92,114.08,5.61,92,100,9.91,RU
150,Castro,-24.79,-50.01,62.19,91,0,3.11,BR
151,Pālang,23.22,90.35,84.2,58,0,4.7,BD
152,Yangi Marg`ilon,40.43,71.72,41.0,52,100,4.7,UZ
153,Westport,41.14,-73.36,39.2,69,1,5.82,US
154,Calkiní,20.37,-90.05,72.59,97,5,3.38,MX
155,Bluff,-46.6,168.33,72.0,57,100,3.0,NZ
156,Saldanha,-33.01,17.94,57.2,82,30,8.05,ZA
157,Kumul,42.8,93.45,50.32,43,57,9.33,CN
158,San Patricio,28.02,-97.52,77.0,94,75,14.99,US
159,Krasnoarmiys'k,48.28,37.18,33.55,89,100,9.78,UA
160,Ankang,32.68,109.02,69.6,40,0,1.68,CN
161,Bouca,6.51,18.27,72.54,64,51,1.16,CF
162,Pisco,-13.7,-76.22,62.6,93,20,11.41,PE
163,Mount Gambier,-37.83,140.77,89.6,33,14,9.17,AU
164,Susanville,40.42,-120.65,41.0,44,1,6.93,US
165,São Filipe,14.9,-24.5,80.44,58,100,7.34,CV
166,Mayo,38.89,-76.51,54.0,62,40,5.82,US
167,San Cristobal,7.77,-72.22,67.03,93,100,3.04,VE
168,Dongkan,34.0,119.83,70.74,35,0,7.31,CN
169,Chiredzi,-21.05,31.67,79.38,43,0,4.36,ZW
170,Vanimo,-2.67,141.3,85.71,68,86,8.93,PG
171,Khatanga,71.97,102.5,0.37,93,100,16.49,RU
172,Iquique,-20.22,-70.14,64.4,63,90,2.24,CL
173,Mayskiy,47.69,40.1,30.2,92,75,20.13,RU
174,Port-Gentil,-0.72,8.78,78.8,94,20,6.93,GA
175,Skibbereen,51.55,-9.27,41.0,93,75,18.34,IE
176,Tigil',57.8,158.67,34.18,95,100,14.85,RU
177,Puerto Ayora,-0.74,-90.35,69.01,83,67,5.99,EC
178,Black River,18.03,-77.85,80.6,78,20,5.82,JM
179,Ciudad Bolivar,8.12,-63.55,77.18,89,26,7.49,VE
180,Shima,24.45,117.81,78.8,54,0,6.71,CN
181,São Francisco de Assis,-29.55,-55.13,66.42,92,100,5.46,BR
182,Saint George,37.1,-113.58,48.0,28,1,4.7,US
183,Cidreira,-30.18,-50.21,70.21,90,45,13.09,BR
184,Çorum Province,40.5,34.75,39.85,76,35,2.17,TR
185,Tiksi,71.69,128.87,-5.98,90,63,8.14,RU
186,Cam Ranh,11.92,109.16,89.6,62,20,8.05,VN
187,Alamada,7.33,124.57,90.3,57,41,5.48,PH
188,Muisne,0.6,-80.03,72.88,77,85,8.16,EC
189,Ancud,-41.87,-73.82,44.01,93,20,6.93,CL
190,Aykhal,66.0,111.5,-0.4,84,75,4.47,RU
191,Bafia,4.75,11.23,71.73,93,78,0.67,CM
192,Kisaran,2.98,99.62,84.61,80,100,4.03,ID
193,Ambulu,-8.35,113.61,85.39,73,16,8.72,ID
194,Río Gallegos,-51.62,-69.22,50.0,50,40,18.34,AR
195,Maniitsoq,65.42,-52.9,14.14,81,0,9.31,GL
196,Napier City,-39.48,176.92,68.0,64,0,1.99,NZ
197,Kapchorwa,1.4,34.45,67.95,64,0,3.13,UG
198,Uyemskiy,64.47,40.85,35.6,93,90,4.47,RU
199,Hobyo,5.35,48.53,82.94,67,13,16.04,SO
200,Solnechnyy,50.72,136.63,30.07,92,71,3.65,RU
201,Celestún,20.87,-90.4,76.71,88,4,8.32,MX
202,Batangafo,7.3,18.28,74.23,50,48,0.72,CF
203,Northview,43.05,-85.6,43.0,93,90,18.34,US
204,Baringo,0.47,35.97,77.45,50,2,3.69,KE
205,Rapid City,44.08,-103.23,36.0,43,1,29.97,US
206,Atasū,48.68,71.64,19.38,93,98,17.56,KZ
207,Vestmanna,62.16,-7.17,46.4,93,100,9.17,FO
208,Mackenzie,55.3,-123.17,26.6,92,90,3.36,CA
209,San Fernando del Valle de Catamarca,-28.47,-65.79,66.0,99,94,3.0,AR
210,Tefé,-3.35,-64.71,75.96,89,19,0.65,BR
211,Lompoc,34.64,-120.46,51.01,87,1,7.76,US
212,New Norfolk,-42.78,147.06,57.99,68,99,1.01,AU
213,Batemans Bay,-35.72,150.18,82.0,43,0,3.0,AU
214,Arrondissement de Clermont,49.5,2.42,55.4,82,0,13.87,FR
215,Kontagora,10.4,5.47,72.16,31,45,4.99,NG
216,Beringovskiy,63.05,179.32,22.24,92,0,9.13,RU
217,Clyde River,70.47,-68.59,12.2,78,1,35.57,CA
218,Hilo,19.73,-155.09,71.6,78,75,6.93,US
219,Boende,-0.22,20.87,71.4,97,100,2.62,CD
220,Douglas,41.3,-96.17,42.01,80,90,24.16,US
221,Guerrero Negro,27.98,-114.06,63.23,89,0,8.32,MX
222,Kareli,22.92,79.07,87.28,38,0,7.38,IN
223,Korsholm,63.11,21.68,42.8,93,90,14.99,FI
224,Kiryat Gat,31.61,34.76,62.01,100,11,10.22,IL
225,Yellowknife,62.46,-114.35,3.2,84,90,8.05,CA
226,Evensk,61.95,159.23,21.33,97,100,22.17,RU
227,Fort Nelson,58.81,-122.7,10.4,92,90,2.24,CA
228,Hasaki,35.73,140.83,69.01,55,20,8.05,JP
229,Anadyr,64.75,177.48,10.4,78,0,6.71,RU
230,Gigmoto,13.78,124.39,84.6,70,34,9.75,PH
231,Leeton,-34.57,146.4,96.8,14,0,14.99,AU
232,Zhanakorgan,43.91,67.25,32.47,93,100,13.78,KZ
233,Saint-Philippe,-21.36,55.77,80.6,51,40,18.34,RE
234,Flin Flon,54.77,-101.86,5.79,93,100,11.43,CA
235,Champerico,14.3,-91.92,66.0,96,0,4.43,GT
236,Chui,-33.7,-53.46,65.79,94,100,1.48,UY
237,Mitsamiouli,-11.38,43.28,79.52,74,84,3.69,KM
238,Tevriz,57.51,72.4,20.01,95,99,7.16,RU
239,Trelew,-43.25,-65.31,52.63,67,0,11.92,AR
240,Abnūb,27.27,31.15,57.2,62,0,8.05,EG
241,Charagua,-19.8,-63.22,69.33,83,0,3.31,BO
242,Huanren,41.26,125.37,54.19,61,22,6.91,CN
243,Usinsk,65.99,57.53,12.36,96,98,16.2,RU
244,Alofi,-19.06,-169.92,78.8,83,48,13.87,NU
245,Åmot,59.57,7.99,42.01,88,100,4.45,NO
246,Myitkyina,25.38,97.4,87.15,37,0,1.63,MM
247,Beyşehir,37.68,31.72,45.18,71,68,8.3,TR
248,Port Augusta,-32.5,137.77,109.4,10,86,23.04,AU
249,Stornoway,58.21,-6.39,50.0,93,73,10.29,GB
250,Mount Isa,-20.73,139.5,105.8,19,40,12.75,AU
251,Saint Paul Harbor,57.79,-152.41,33.8,55,1,4.7,US
252,Rovenki,48.08,39.38,31.86,95,100,13.89,UA
253,Durban,-29.86,31.03,75.2,69,75,8.05,ZA
254,Abhā,18.22,42.51,62.6,67,20,4.05,SA
255,Mattru,7.62,-11.83,72.93,98,8,2.08,SL
256,Ayan,56.45,138.17,24.46,84,64,17.29,RU
257,Roebourne,-20.78,117.13,91.18,24,0,19.19,AU
258,Bacolod City,10.67,122.95,86.59,71,19,14.18,PH
259,Namwala,-15.75,26.44,77.86,61,99,3.06,ZM
260,Sydney,-33.87,151.21,81.0,61,20,18.34,AU
261,Camopi,3.17,-52.32,72.3,97,99,1.77,GF
262,Awjilah,29.11,21.29,59.07,69,0,5.95,LY
263,Pangnirtung,66.15,-65.71,10.45,90,96,2.66,CA
264,Grand Gaube,-20.01,57.66,79.0,62,22,13.0,MU
265,Praxédis Guerrero,31.37,-106.02,60.8,18,1,8.05,MX
266,Klenovyy,48.12,39.46,30.2,96,99,13.24,UA
267,Fortuna,40.6,-124.16,55.99,54,90,19.46,US
268,Tinskoy,56.15,96.92,25.9,89,22,2.39,RU
269,Uruguaiana,-29.75,-57.09,66.2,82,0,6.73,BR
270,Mahébourg,-20.41,57.7,73.4,78,75,12.75,MU
271,Inhambane,-23.86,35.38,78.17,56,3,7.65,MZ
272,Sakakah,29.97,40.21,59.0,44,0,5.82,SA
273,Karasjok,69.47,25.51,41.0,75,99,50.55,NO
274,Orocué,4.79,-71.34,75.58,87,94,4.76,CO
275,At-Bashi,41.17,75.81,29.35,86,100,4.38,KG
276,Lucapa,-8.42,20.74,68.27,93,89,1.88,AO
277,Huilong,31.81,121.66,71.01,66,81,1.99,CN
278,Ischia,40.73,13.95,62.6,93,75,3.36,IT
279,Pachino,36.72,15.09,55.99,100,67,4.7,IT
280,Tagusao,9.19,117.81,86.45,69,83,8.21,PH
281,College,64.86,-147.8,12.2,92,75,3.36,US
282,Tasiilaq,65.61,-37.64,21.7,97,100,6.69,GL
283,Bilibino,68.05,166.44,-2.2,84,94,4.07,RU
284,Altoona,40.52,-78.39,39.2,55,90,5.32,US
285,Ambilobe,-13.2,49.05,80.01,70,99,4.99,MG
286,Murud,18.33,72.97,89.67,49,87,0.81,IN
287,Itoman,26.12,127.67,80.6,69,75,16.11,JP
288,Tahe,52.33,124.73,23.43,87,0,8.72,CN
289,Shiyan,32.65,110.78,66.22,48,0,5.12,CN
290,Petropavlovsk-Kamchatskiy,53.05,158.65,39.2,86,64,11.18,RU
291,Kayerkan,69.35,87.76,-4.0,83,75,22.37,RU
292,Bethel,41.37,-73.41,33.01,91,41,2.39,US
293,Necochea,-38.55,-58.74,54.0,89,84,9.35,AR
294,Sabha,27.04,14.43,56.59,72,0,8.37,LY
295,Kissamos,35.49,23.66,63.0,81,20,12.08,GR
296,West Wendover,40.74,-114.07,35.6,47,90,8.05,US
297,Karratha,-20.74,116.85,89.76,25,0,20.07,AU
298,Nanortalik,60.14,-45.24,21.0,83,0,4.59,GL
299,Mathathane,-22.27,28.75,79.21,30,49,10.58,BW
300,Santa Isabel Rio Negro,-0.41,-65.02,73.69,96,75,1.83,BR
301,Strezhevoy,60.73,77.59,1.4,84,0,4.47,RU
302,Taltal,-25.4,-70.48,55.33,76,15,2.35,CL
303,Mbuji-Mayi,-6.15,23.6,72.57,81,100,2.91,CD
304,Pitimbu,-7.47,-34.81,75.2,94,75,3.36,BR
305,Mar del Plata,-38.0,-57.56,57.99,87,40,6.93,AR
306,Nouadhibou,20.93,-17.03,69.8,60,0,12.75,MR
307,Trincomalee,8.57,81.23,82.62,80,81,9.28,LK
308,Havelock,34.88,-76.9,64.0,82,1,5.82,US
309,Kirksville,40.19,-92.58,52.0,76,1,13.87,US
310,Pozo Colorado,-23.49,-58.8,75.31,88,52,3.89,PY
311,Philadelphia,39.95,-75.16,41.0,55,75,5.82,US
312,Dovers,12.88,-61.18,81.81,77,68,11.79,VC
313,Ribeira Grande,38.52,-28.7,63.41,81,87,9.57,PT
314,Yulara,-25.24,130.99,78.8,61,40,35.57,AU
315,Constitución,-35.33,-72.42,52.07,71,0,6.82,CL
316,Darhan,49.49,105.92,31.77,88,100,0.96,MN
317,Otjimbingwe,-22.35,16.13,75.79,26,74,0.89,NA
318,Honiara,-9.43,159.95,89.6,70,75,11.41,SB
319,Bonavista,48.65,-53.11,33.01,100,100,6.93,CA
320,Jumla,29.27,82.18,63.79,25,97,5.77,NP
321,Beloha,-25.17,45.05,77.34,45,0,16.49,MG
322,Sinnamary,5.38,-52.95,78.35,86,100,8.08,GF
323,General Pico,-35.66,-63.76,53.55,71,0,8.77,AR
324,Władysławowo,54.79,18.4,51.01,93,90,4.7,PL
325,Henties Bay,-22.12,14.28,59.0,89,28,4.36,NA
326,Bendigo,-36.77,144.28,91.31,20,71,15.73,AU
327,Hanzhong,33.07,107.03,69.24,36,0,3.96,CN
328,Haverfordwest,51.8,-4.97,57.0,93,100,34.45,GB
329,Caçapava do Sul,-30.51,-53.49,64.54,98,100,2.39,BR
330,Zhangjiakou,40.81,114.88,55.47,40,64,1.39,CN
331,Hellvik,59.92,5.78,53.01,100,75,19.46,NO
332,Erzin,36.96,36.2,53.6,70,75,2.24,TR
333,Port Keats,-14.25,129.55,90.7,57,1,11.25,AU
334,Puerto Escondido,15.85,-97.07,79.05,78,6,4.74,MX
335,Barão de Melgaço,-16.19,-55.97,80.6,69,0,5.82,BR
336,Isangel,-19.55,169.27,78.84,75,12,10.49,VU
337,Midland,32.0,-102.08,60.8,15,1,9.17,US
338,Vila Velha,-20.33,-40.29,75.99,94,0,2.24,BR
339,Hofn,64.25,-15.21,37.15,77,99,17.52,IS
340,Rafsanjān,30.41,55.99,48.63,49,0,3.31,IR
341,Makakilo City,21.35,-158.09,78.8,69,1,3.36,US
342,Papara,-3.98,-38.73,80.6,78,75,17.22,BR
343,Kampot,10.62,104.18,87.8,52,0,5.82,KH
344,Muskegon,43.3,-86.13,45.0,87,90,18.34,US
345,Goderich,43.75,-81.72,41.0,75,82,16.11,CA
346,Bengkulu,-3.8,102.27,87.19,67,22,9.93,ID
347,Belyy Yar,53.6,91.39,26.6,68,0,2.24,RU
348,Sulangan,11.14,123.72,83.84,75,56,10.0,PH
349,Bagaces,10.53,-85.25,73.4,100,75,3.36,CR
350,Tromsø,69.65,18.96,44.6,65,40,29.97,NO
351,Chunhuhub,19.55,-88.68,71.55,99,12,1.9,MX
352,Meulaboh,4.14,96.13,84.22,74,99,7.52,ID
353,Lusambo,-4.97,23.45,73.38,82,100,1.88,CD
354,Mamakan,57.82,114.0,20.21,88,99,3.8,RU
355,Upernavik,72.79,-56.15,11.32,82,100,11.39,GL
356,La Santisima Trinidad,-14.83,-64.9,77.7,74,33,4.36,BO
357,Diébougou,10.97,-3.25,71.11,25,23,5.14,BF
358,Thunder Bay,48.4,-89.32,37.99,100,90,3.36,CA
359,Norden,53.6,7.2,54.0,81,78,11.41,DE
360,Vaasa,63.1,21.62,42.8,93,90,14.99,FI
361,Maningrida,-12.07,134.27,91.22,51,10,13.49,AU
362,Qaqortoq,60.72,-46.03,10.4,66,0,4.7,GL
363,La Cruz,23.92,-106.9,68.0,77,0,1.99,MX
364,Ketchikan,55.34,-131.65,41.0,86,1,5.82,US
365,Chapais,49.78,-74.85,21.2,79,75,3.36,CA
366,Casper,42.87,-106.31,19.4,48,1,12.75,US
367,Săruleşti,44.42,26.65,42.01,100,90,2.24,RO
368,Kedrovyy,56.17,91.82,15.8,72,0,2.24,RU
369,Calama,-22.47,-68.93,42.8,33,0,18.34,CL
370,Khipro,25.83,69.38,84.58,19,0,7.74,PK
371,Port Shepstone,-30.74,30.45,70.92,75,31,8.75,ZA
372,Lorengau,-2.02,147.27,85.59,71,46,12.03,PG
373,Barranca,-10.75,-77.77,59.95,92,58,3.83,PE
374,Callaway,30.15,-85.57,68.0,93,1,4.76,US
375,Nemuro,43.32,145.57,50.0,53,0,5.82,JP
376,São João do Paraíso,-15.31,-42.01,64.89,81,66,1.16,BR
377,Tortosa,40.81,0.52,55.99,89,11,3.38,ES
378,Menzelinsk,55.73,53.1,10.4,92,75,2.24,RU
379,Linjiang,41.81,126.91,53.01,50,14,6.13,CN
380,Qui Nhon,13.77,109.23,80.94,79,77,7.29,VN
381,Jiuquan,39.74,98.52,52.57,40,0,6.35,CN
382,Seoul,37.57,126.98,60.8,67,40,8.01,KR
383,Balkhash,46.84,74.98,21.2,79,40,17.9,KZ
384,Zhob,31.34,69.45,55.33,40,47,5.41,PK
385,Mariental,-24.63,17.97,68.0,28,40,4.7,NA
386,Boralday,43.36,76.86,33.8,80,90,6.71,KZ
387,Neiafu,-18.65,-173.98,80.6,78,20,5.82,TO
388,Tuatapere,-46.13,167.68,72.0,57,100,3.0,NZ
389,Banjar,-8.19,114.97,87.8,66,75,11.41,ID
390,Ponta do Sol,32.67,-17.1,71.6,88,75,4.7,PT
391,Humaitá,-7.51,-63.02,77.54,72,3,0.78,BR
392,Boguchany,58.38,97.45,21.83,94,81,1.54,RU
393,Christchurch,-43.53,172.63,69.01,40,45,19.46,NZ
394,Sorgun,39.81,35.19,40.69,69,0,4.97,TR
395,Lagoa,39.05,-27.98,62.65,76,95,8.77,PT
396,Medianeira,-25.3,-54.09,78.8,65,75,12.75,BR
397,Itaituba,-4.28,-55.98,74.79,92,65,2.04,BR
398,Cockburn Town,21.46,-71.14,80.37,75,93,17.25,TC
399,Vostok,46.49,135.88,35.47,89,25,4.41,RU
400,Flinders,-34.58,150.86,81.0,67,0,4.0,AU
401,Lady Frere,-31.7,27.23,65.82,70,60,5.73,ZA
402,Sept-Îles,50.2,-66.38,28.99,79,75,6.93,CA
403,Hearst,49.68,-83.67,32.0,94,100,8.05,CA
404,Asău,46.43,26.4,37.0,87,1,4.83,RO
405,Andenes,69.31,16.12,44.6,75,78,23.04,NO
406,Chifeng,42.27,118.96,57.9,43,18,8.25,CN
407,Adrar,20.5,-10.07,73.0,21,48,9.71,MR
408,Iqaluit,63.75,-68.51,21.2,67,75,3.36,CA
409,Filingué,14.35,3.32,75.56,23,0,11.56,NE
410,Kodinsk,58.69,99.18,21.74,94,91,1.97,RU
411,Dhidhdhoo,6.88,73.1,83.07,78,100,8.84,MV
412,Havøysund,71.0,24.66,41.0,75,0,32.21,NO
413,Carballo,43.21,-8.69,64.99,75,97,8.01,ES
414,Marstal,54.86,10.52,53.6,81,98,8.05,DK
415,Sistranda,63.73,8.83,44.6,70,0,9.17,NO
416,Georgiyevka,43.04,74.71,33.8,80,95,8.95,KZ
417,Zarubino,42.63,131.09,51.46,47,99,7.92,RU
418,Aksay,47.26,39.87,30.2,92,75,20.13,RU
419,Houma,29.6,-90.72,71.01,100,1,3.36,US
420,Santa Maria,-29.68,-53.81,69.91,95,100,1.12,BR
421,Najrān,17.49,44.13,66.2,37,0,5.7,SA
422,Mnogovershinnyy,53.94,139.92,21.54,91,68,15.93,RU
423,Anloga,5.79,0.9,80.6,88,20,4.7,GH
424,Laguna,38.42,-121.42,46.99,81,1,3.69,US
425,Pimenta Bueno,-11.67,-61.19,74.91,80,7,1.77,BR
426,Banyo,6.75,11.82,68.02,54,78,1.74,CM
427,Balkanabat,39.51,54.37,53.31,42,0,5.77,TM
428,Dom Pedrito,-30.98,-54.67,66.79,95,100,3.2,BR
429,Sobolevo,54.43,31.9,30.18,98,98,9.28,RU
430,Beidao,34.57,105.89,64.27,43,35,12.46,CN
431,Raub,3.79,101.86,85.37,71,96,2.77,MY
